Gene,Weight
225878_at,-0.001200307876689499
203892_at,-0.001201529364013946
222801_s_at,-0.0012016386565661145
218012_at,-0.00120179497532492
205080_at,-0.0012020157832830821
226643_s_at,-0.0012023250181739525
224848_at,-0.0012030384468407047
229394_s_at,-0.0012036014914223634
205457_at,-0.0012037275064518808
227758_at,-0.0012037910464537775
227642_at,-0.0012040762933748042
230655_at,-0.0012040811701819114
218418_s_at,-0.001204146219048615
242206_at,-0.0012044679463176064
205490_x_at,-0.0012044834645529834
223769_x_at,-0.0012046310708237703
1555928_at,-0.0012051690314108673
226744_at,-0.0012052008170429234
224486_s_at,-0.0012052455213651073
230172_at,-0.0012054034740505292
33760_at,-0.0012054543748311814
200621_at,-0.0012055153653646928
211698_at,-0.0012056368262749223
228293_at,-0.0012057716009049083
216840_s_at,-0.0012059348792790136
219114_at,-0.001206107045381213
200940_s_at,-0.0012061644980872878
219543_at,-0.001206252666750672
225185_at,-0.0012065401755709214
219366_at,-0.0012066677816012224
209834_at,-0.001206679244998575
211909_x_at,-0.001206780360173496
236225_at,-0.001207260856177703
240245_at,-0.0012075442293273371
215963_x_at,-0.0012078572114459828
228535_at,-0.0012079434470101784
229172_at,-0.0012080066537920864
219489_s_at,-0.0012082751643748282
1552613_s_at,-0.00120845106892439
216479_at,-0.0012084574357849405
213817_at,-0.001209175505613354
223477_s_at,-0.0012092306902400495
220037_s_at,-0.0012094528596102135
221476_s_at,-0.0012095420417184322
200685_at,-0.0012096148197080795
203367_at,-0.0012096250180122878
229002_at,-0.0012096487567530522
211139_s_at,-0.0012098504746039988
221598_s_at,-0.0012099478031811729
209058_at,-0.0012102562295277848
1553587_a_at,-0.0012102803026171785
227047_x_at,-0.001210973922861702
224064_s_at,-0.0012111249701923874
202815_s_at,-0.0012111968041329272
40829_at,-0.0012113019436673722
222291_at,-0.0012113218820185097
235289_at,-0.0012115403726215754
213080_x_at,-0.0012116467184495655
203626_s_at,-0.0012118774754126666
203212_s_at,-0.001211918041137316
211952_at,-0.0012120274016696262
209719_x_at,-0.0012125374464582556
213541_s_at,-0.0012130477187898491
229699_at,-0.0012131423992981607
235767_x_at,-0.001213214292669797
220452_x_at,-0.0012132659067080117
205247_at,-0.0012140464571155734
236004_at,-0.0012144469872369507
203926_x_at,-0.0012150273576605735
222041_at,-0.0012156095739294527
209337_at,-0.0012156335524146228
224397_s_at,-0.0012168985628675723
205516_x_at,-0.0012169584457628966
202494_at,-0.0012170598982912464
209303_at,-0.001217431310660895
206481_s_at,-0.0012182505577667524
202279_at,-0.001218683178738121
217106_x_at,-0.0012189464497810438
209295_at,-0.0012189777502151914
228461_at,-0.0012192426183787646
227662_at,-0.0012192860444345086
206953_s_at,-0.0012197735608195706
207178_s_at,-0.0012198498306049378
212456_at,-0.0012199122567478707
227404_s_at,-0.0012201451088509506
219247_s_at,-0.0012201643585946027
222195_s_at,-0.0012202344005178912
1564521_x_at,-0.0012203638289939778
206461_x_at,-0.0012208782562885636
218479_s_at,-0.0012214416136803283
225014_at,-0.0012214855377236972
218702_at,-0.0012219901245670978
226398_s_at,-0.0012221253562269628
226438_at,-0.001222153406577027
1560587_s_at,-0.0012225082380763457
221098_x_at,-0.0012227470776852562
211663_x_at,-0.001223400516951571
205522_at,-0.0012235620516159536
201590_x_at,-0.00122434435144405
205231_s_at,-0.0012244600702318686
225332_at,-0.0012244668828852291
218416_s_at,-0.001224747329925045
209589_s_at,-0.0012251012614035756
202317_s_at,-0.001225150087136505
213549_at,-0.0012258908693608087
200066_at,-0.0012264610473282861
222481_at,-0.0012264728645257864
205139_s_at,-0.0012265436851426972
219427_at,-0.001226632445325624
205341_at,-0.0012267969381797351
226168_at,-0.0012272593976706224
229348_at,-0.0012272785576520838
235700_at,-0.0012283699159074638
1558722_at,-0.0012285180396797498
221940_at,-0.001229142785004737
227947_at,-0.0012291624365332798
208706_s_at,-0.0012292393325003983
228333_at,-0.0012295156446436532
224948_at,-0.0012296977691306922
222229_x_at,-0.0012298646017837626
212111_at,-0.0012305442542357226
220625_s_at,-0.0012308169542389119
237465_at,-0.0012309180418076358
219749_at,-0.0012311659930331845
229983_at,-0.001232073410179763
235132_at,-0.0012327924106059788
204594_s_at,-0.0012330287291323439
227805_at,-0.0012331040935032258
202698_x_at,-0.0012335880514321629
235713_at,-0.0012336228781650853
242149_at,-0.001233640785812512
226027_at,-0.0012337202828025262
228608_at,-0.001233722652015461
230863_at,-0.0012339697047417234
220734_s_at,-0.0012345007329559539
206560_s_at,-0.0012346577421816765
226994_at,-0.0012346902088569078
222707_s_at,-0.001234735428769774
218609_s_at,-0.0012348380632905478
236208_at,-0.001234947424946502
219905_at,-0.001235040744874698
225876_at,-0.0012353267063627696
212845_at,-0.0012360628998468208
215136_s_at,-0.0012371348154022394
202910_s_at,-0.001237510920160865
218124_at,-0.001237845364836156
220183_s_at,-0.0012388164556206387
226152_at,-0.0012392851574107662
230030_at,-0.0012396704424958865
232802_at,-0.0012404859281185544
221831_at,-0.0012405128956289079
232459_at,-0.0012411662257499213
240595_at,-0.0012415077160020116
203503_s_at,-0.0012415154952312923
201415_at,-0.0012415511754624957
212048_s_at,-0.0012416032091594682
204690_at,-0.0012419133039952813
209288_s_at,-0.0012420781626241823
205441_at,-0.0012429380445791156
203650_at,-0.0012430259862971848
205870_at,-0.0012431694685872707
232964_at,-0.0012436221642063384
223422_s_at,-0.0012441743524617998
235725_at,-0.0012441969827862163
200053_at,-0.0012442697397567566
235014_at,-0.00124471371299845
224653_at,-0.0012455936661169115
208617_s_at,-0.0012470274565624254
221864_at,-0.0012472685538491032
216210_x_at,-0.0012474007834096966
213325_at,-0.0012474190597678266
209189_at,-0.0012476081410956645
210473_s_at,-0.0012476809922277112
225331_at,-0.001247736626899471
202309_at,-0.0012478563661697615
208165_s_at,-0.0012479565432849022
219368_at,-0.001248022548303617
202017_at,-0.0012480692454326456
1559545_at,-0.0012480757729339581
204348_s_at,-0.001248097032223435
210201_x_at,-0.0012486615459003092
226728_at,-0.0012488440459807568
205211_s_at,-0.0012489038107193428
1567912_s_at,-0.0012489400213693874
228312_at,-0.001249144477617112
233919_s_at,-0.0012504166288089724
244495_x_at,-0.0012504731813940515
223417_at,-0.0012504979746014013
229547_s_at,-0.0012506419111803166
209263_x_at,-0.001250723117993081
224184_s_at,-0.0012508310219661364
208768_x_at,-0.0012509714204720949
201464_x_at,-0.0012514980933141125
210014_x_at,-0.0012521915487227035
201154_x_at,-0.0012523384020659881
208161_s_at,-0.0012524848362036028
205258_at,-0.001252534246913393
238043_at,-0.0012525775324169124
209973_at,-0.001253217687101567
209702_at,-0.0012536227437289459
227705_at,-0.0012537462443427336
201434_at,-0.0012539444951258436
214246_x_at,-0.0012541988580053102
225553_at,-0.0012544892788728874
215160_x_at,-0.0012549539525049077
212677_s_at,-0.0012552646939406396
201230_s_at,-0.0012553452663043674
204672_s_at,-0.0012558666858547246
214761_at,-0.0012559961582433888
228338_at,-0.001256241760674671
222994_at,-0.0012563704450052494
203394_s_at,-0.0012565077134587283
222618_at,-0.001256579700763285
203571_s_at,-0.001257037259102668
205640_at,-0.0012575056096552283
1554053_at,-0.001258130841750572
204120_s_at,-0.0012584374150575283
203897_at,-0.0012585408828306504
212486_s_at,-0.0012587910847445336
226968_at,-0.0012588173043904267
214042_s_at,-0.001258994669031276
200023_s_at,-0.0012594601960784727
219500_at,-0.0012596262793029174
230661_at,-0.0012599459257795537
217695_x_at,-0.0012602799176265752
204032_at,-0.0012605583599928777
200651_at,-0.0012611873441201245
227727_at,-0.001261207960073155
205803_s_at,-0.0012612539823980327
214014_at,-0.001261674388774333
228198_s_at,-0.0012626090661689718
229325_at,-0.0012629003739581673
230266_at,-0.001262994496041395
225794_s_at,-0.0012630179893092545
236922_at,-0.0012631234802572948
202365_at,-0.0012632056622797654
201905_s_at,-0.001263734450757972
201798_s_at,-0.0012640355314204
212798_s_at,-0.0012643797555002521
210427_x_at,-0.0012644500560824
225923_at,-0.0012644642243766888
224325_at,-0.0012647443160226893
242979_at,-0.0012648538615849404
222494_at,-0.0012650262958703638
214317_x_at,-0.0012652136383467607
225152_at,-0.0012657624570219831
229145_at,-0.0012659228399284944
228900_at,-0.00126609660973512
216710_x_at,-0.0012662721119646428
223837_at,-0.0012665143856696915
226806_s_at,-0.0012666609212475413
200086_s_at,-0.001268842967000321
205397_x_at,-0.0012690002023579927
218301_at,-0.0012693912800568379
205482_x_at,-0.0012695165337423282
230425_at,-0.0012697184643697221
1558540_s_at,-0.0012703184154741925
219865_at,-0.0012703948447724326
210653_s_at,-0.0012705644328119745
223448_x_at,-0.0012707330776411706
227871_at,-0.001270818122447042
212761_at,-0.001270946523012107
213005_s_at,-0.0012713496234819477
211325_x_at,-0.0012719024005839591
225894_at,-0.001272185699205675
1560081_at,-0.0012723162164953378
225481_at,-0.0012724321389312907
201693_s_at,-0.0012726107714241882
201814_at,-0.0012728654606048507
219911_s_at,-0.0012729803987674114
219532_at,-0.0012731382534970069
217998_at,-0.0012731867161552355
226924_at,-0.001273542452450258
206284_x_at,-0.0012737463651502031
238843_at,-0.0012737974025697476
221775_x_at,-0.0012746207435977573
220407_s_at,-0.0012747158052180839
202685_s_at,-0.0012754110754895636
229544_at,-0.0012754361624014888
235369_at,-0.0012755987254520263
226198_at,-0.0012760140363472345
206714_at,-0.0012762790520158308
239138_at,-0.0012765463489596831
232495_x_at,-0.0012769114417423616
230974_at,-0.0012769947931135152
217504_at,-0.0012775570113822705
213801_x_at,-0.0012777242594691457
227270_at,-0.0012785989417025694
243585_at,-0.00127901303123409
219856_at,-0.001279702319442585
211954_s_at,-0.0012799097238300216
219122_s_at,-0.0012801412774104506
209289_at,-0.0012802159589674663
230972_at,-0.0012810049737381215
228372_at,-0.0012810704862197613
1559960_x_at,-0.0012814195723749892
213711_at,-0.00128182049987655
243929_at,-0.0012819093519586518
205198_s_at,-0.0012823251910328403
242045_at,-0.0012824868092244622
228160_at,-0.0012828718838754066
213215_at,-0.0012829578466540665
211710_x_at,-0.001283346794739372
210202_s_at,-0.0012836259329889073
225778_at,-0.001283937730250922
207283_at,-0.0012842984300249956
219866_at,-0.0012853994988834508
41644_at,-0.0012854132251994225
214045_at,-0.0012855360958803279
203586_s_at,-0.0012858584955494404
238106_at,-0.0012860748025213028
226449_at,-0.0012860869687817355
222785_x_at,-0.001286784515587176
225986_x_at,-0.0012871471026141522
230435_at,-0.0012876340114813805
209191_at,-0.0012876590124450446
1560562_a_at,-0.0012879242461486281
235603_at,-0.0012879295697887946
213680_at,-0.0012883727539719882
229930_at,-0.0012885398351139103
238656_at,-0.0012886986955976043
214800_x_at,-0.001288750100461034
225820_at,-0.0012893890487405764
210950_s_at,-0.0012894362626639435
230269_at,-0.0012903749263191344
218000_s_at,-0.0012904445969116778
1556181_at,-0.001290504589103045
213629_x_at,-0.0012906286802326825
206552_s_at,-0.0012913660138017152
210932_s_at,-0.0012914143524023246
212024_x_at,-0.001291471217947797
201978_s_at,-0.0012923158346487566
210771_at,-0.001292787255991977
242057_at,-0.0012929448281334408
201700_at,-0.001293021115475396
236313_at,-0.0012931559433546026
206734_at,-0.0012936605477590875
244571_s_at,-0.001294080542040884
228395_at,-0.0012940861128522354
218125_s_at,-0.001294216708720807
216272_x_at,-0.0012944022009140689
211458_s_at,-0.0012950340361385013
1553589_a_at,-0.0012958555415965038
228775_at,-0.0012964271799398594
206509_at,-0.0012965531774886817
215499_at,-0.0012970240094864376
1554008_at,-0.0012972871107156368
213503_x_at,-0.0012973259816968033
203946_s_at,-0.0012973572464941002
223554_s_at,-0.0012977468455829223
210096_at,-0.0012979612309583473
204863_s_at,-0.001298089689531975
205428_s_at,-0.0012983826538823903
231718_at,-0.0012984949808640595
1555926_a_at,-0.0012989049747514543
221983_at,-0.0012992814159217096
205905_s_at,-0.0012997131570140741
203797_at,-0.0013000587112939094
228291_s_at,-0.001300308006238379
228857_at,-0.0013005141101625807
1553102_a_at,-0.0013005465523775355
228240_at,-0.00130070656117967
39854_r_at,-0.0013009627466633584
242944_at,-0.0013014860773013241
223141_at,-0.0013023299997063414
225459_at,-0.0013029327619063873
211370_s_at,-0.0013041662106442356
204361_s_at,-0.0013041778006886824
215039_at,-0.0013045038670967497
201538_s_at,-0.0013054826914894134
208963_x_at,-0.0013055182715800806
222774_s_at,-0.0013056145838781356
228452_at,-0.0013060294851956577
1558906_a_at,-0.0013063166604124572
227195_at,-0.001307197701838866
223167_s_at,-0.0013074864114608605
223316_at,-0.0013088454878707138
204930_s_at,-0.0013091605109163667
209577_at,-0.001309196717929544
212716_s_at,-0.0013094203487621192
205805_s_at,-0.0013096426203412738
236277_at,-0.0013099672544262567
211456_x_at,-0.001310119787451286
212233_at,-0.001310753707748188
44696_at,-0.0013107681541218326
212866_at,-0.0013110543925689703
206587_at,-0.001311231774116184
227889_at,-0.0013115664850875946
227780_s_at,-0.0013116127608915201
226751_at,-0.0013116519007292894
232662_x_at,-0.0013116552536439016
209290_s_at,-0.0013123713349587657
213642_at,-0.0013125094964099304
227370_at,-0.0013126356559866527
222168_at,-0.0013126932257718736
45633_at,-0.0013128972605786268
232555_at,-0.0013129178055646018
209700_x_at,-0.0013139146036162815
236831_at,-0.0013142431648961934
242033_at,-0.001314248009995847
204165_at,-0.0013146728763228554
205932_s_at,-0.0013155020639409934
232584_at,-0.0013156878848644665
209079_x_at,-0.0013160595593572065
201509_at,-0.0013162879055868904
223407_at,-0.0013164687988325091
235146_at,-0.0013166538395767314
229119_s_at,-0.001316854943165563
205529_s_at,-0.001317464582854346
1566232_at,-0.001317955212066767
235598_at,-0.0013179698058612827
223711_s_at,-0.001318567034599461
227965_at,-0.0013192285765775277
227554_at,-0.0013192795060689515
229129_at,-0.0013196553312151478
213954_at,-0.0013199230795016424
217761_at,-0.0013200769133531274
205880_at,-0.0013209060409122555
33850_at,-0.0013210537049062054
226838_at,-0.001321404186524459
230406_at,-0.001321708387008161
218865_at,-0.0013221977296526285
225472_at,-0.0013225671635688698
229302_at,-0.0013229367739736899
211043_s_at,-0.001323731305230606
242961_x_at,-0.0013237445020899538
228275_at,-0.0013242850253838818
229830_at,-0.0013244473435681603
218272_at,-0.0013246043677615268
207517_at,-0.00132478982599504
223983_s_at,-0.0013253626664074861
236283_x_at,-0.0013254987993199653
208962_s_at,-0.0013257443545875778
207035_at,-0.0013260707469028214
225509_at,-0.00132614626727239
224894_at,-0.0013262190326303591
40446_at,-0.0013262980988987506
208858_s_at,-0.0013265525041718028
205016_at,-0.0013268583487858576
210705_s_at,-0.001326991117674326
209512_at,-0.0013273438167228696
208955_at,-0.0013274063361743463
228108_at,-0.0013275332968664298
229069_at,-0.0013281374955022938
221046_s_at,-0.001328206250515092
215707_s_at,-0.001328320781251055
228640_at,-0.0013283223285023781
205767_at,-0.0013284745947582549
230438_at,-0.0013285794629962497
203725_at,-0.0013287068562980412
227959_at,-0.0013296095207187854
205018_s_at,-0.001329691122917365
226180_at,-0.001329928188394171
227392_at,-0.0013304693876671277
219049_at,-0.0013310878384013088
226978_at,-0.0013316295578874658
203380_x_at,-0.0013318085255642615
206879_s_at,-0.0013319516838453148
219855_at,-0.001332087244487067
225155_at,-0.0013325220750738675
208869_s_at,-0.0013325527605486237
213343_s_at,-0.0013328596157225184
243405_at,-0.0013330671898833606
230183_at,-0.0013331140359539627
242671_at,-0.0013338736576552982
239845_at,-0.0013339694330407963
204036_at,-0.0013343669444124072
235293_at,-0.001334532782298333
223211_at,-0.0013345344949977573
221974_at,-0.0013345776019386877
225125_at,-0.001334977076514401
217408_at,-0.0013349900681974395
226833_at,-0.0013353360561325367
242626_at,-0.0013355623898818937
218314_s_at,-0.0013361428913850888
1555216_a_at,-0.0013361526791324228
222736_s_at,-0.0013361972828570372
225844_at,-0.0013371646793742715
227246_at,-0.0013374137001242155
213066_at,-0.001337456043498192
215354_s_at,-0.0013375471680808929
236090_at,-0.0013380028116491232
216028_at,-0.001338595790972487
202795_x_at,-0.0013389476899706534
209108_at,-0.0013390530492111915
226299_at,-0.0013392060272998196
202724_s_at,-0.0013394083170331227
228628_at,-0.0013396051222253783
217054_at,-0.0013397288184823462
212732_at,-0.0013397813627199706
222064_s_at,-0.0013399341642518427
204578_at,-0.0013401638223158334
225905_s_at,-0.0013408928733223116
229587_at,-0.0013411428934941788
224947_at,-0.0013412518842855956
235848_x_at,-0.0013420613196973006
225613_at,-0.0013420636295027432
217904_s_at,-0.0013422395066276377
241417_at,-0.0013425703125750203
35156_at,-0.0013425951290447797
1554980_a_at,-0.0013426960080046278
217896_s_at,-0.0013430618273321286
212875_s_at,-0.0013432110058080628
227063_at,-0.0013442164317424195
209310_s_at,-0.001345972580283699
243902_at,-0.0013462784741642077
1570585_at,-0.0013463319405264695
235901_at,-0.0013464837915023854
226636_at,-0.0013465483725935677
228555_at,-0.0013466087396268817
223319_at,-0.0013475421790798202
206667_s_at,-0.001348182528015723
204099_at,-0.0013482627567694856
1565358_at,-0.0013483302399923197
219260_s_at,-0.0013492321526818976
221555_x_at,-0.0013492487982681928
208690_s_at,-0.0013492723732406947
1559910_at,-0.0013496436463238917
223614_at,-0.0013497791728288803
218993_at,-0.0013506233317008409
216080_s_at,-0.0013509674828576207
227056_at,-0.0013510609431307212
213093_at,-0.001351200535998286
220327_at,-0.0013518202811224345
212145_at,-0.0013518639553377534
236325_at,-0.0013520312279939309
201581_at,-0.0013521325633042197
214446_at,-0.00135275544493481
1567913_at,-0.0013531301314091246
228325_at,-0.0013552304962307757
212586_at,-0.0013555901004813208
213652_at,-0.0013560112157092606
209253_at,-0.001356017530954357
204557_s_at,-0.0013560377892969432
218149_s_at,-0.0013564148179216714
217728_at,-0.0013565925544463018
1554593_s_at,-0.001356683633240367
218772_x_at,-0.0013566849260682919
236936_at,-0.001356961159948258
210613_s_at,-0.001357085675082462
229086_at,-0.0013577700046827914
228841_at,-0.0013581095690322457
233997_at,-0.001358167819754547
223642_at,-0.0013582811248299877
223950_s_at,-0.001358503686106645
226280_at,-0.0013604036913567174
226402_at,-0.0013605765497720036
227145_at,-0.0013608506355257716
218377_s_at,-0.0013610270505309324
201922_at,-0.001361312821868473
203894_at,-0.0013616928691579072
203344_s_at,-0.0013619371187612653
212923_s_at,-0.0013619449469547433
218225_at,-0.0013619540600103455
1563621_at,-0.0013620677466274639
32137_at,-0.0013626372557450136
204591_at,-0.001363003364661975
223195_s_at,-0.0013636928011845904
225862_at,-0.0013636933667652545
230962_at,-0.0013641806066909301
244007_at,-0.0013645170735159446
205047_s_at,-0.0013645818045865958
204227_s_at,-0.0013646112935600985
212703_at,-0.0013648117705686957
220187_at,-0.0013649565168803285
219511_s_at,-0.001365090918588918
225812_at,-0.0013654463173375477
51774_s_at,-0.00136576273222341
215016_x_at,-0.0013660428549912649
204470_at,-0.0013669599602145284
225398_at,-0.001367100569423488
226336_at,-0.0013672184993490648
231812_x_at,-0.0013678836955393133
229111_at,-0.0013691573903171594
232098_at,-0.0013713184041751244
202695_s_at,-0.001371598619515753
226358_at,-0.0013716146108004139
224926_at,-0.0013725645064773706
211056_s_at,-0.0013731643124549567
229589_x_at,-0.001373342520959009
214156_at,-0.0013734263638800325
212567_s_at,-0.0013739750628333075
212044_s_at,-0.0013741718751234117
244027_at,-0.0013742576593547516
227327_at,-0.0013747768768444125
209608_s_at,-0.001374777028554324
228480_at,-0.001374908832203982
1554171_at,-0.0013750464895748754
219467_at,-0.0013757644991262182
218945_at,-0.0013757863889600815
205399_at,-0.0013760315475008808
213835_x_at,-0.001376040137213887
214188_at,-0.0013767230398259347
1552658_a_at,-0.0013770123920270295
215118_s_at,-0.001377303260014399
224163_s_at,-0.0013774193643240195
204614_at,-0.0013774561441172212
204726_at,-0.0013776728941389863
214665_s_at,-0.001378433110996723
207876_s_at,-0.0013787622712544503
200965_s_at,-0.0013789490347861078
208887_at,-0.0013792300382349254
243023_at,-0.0013796559019983957
236665_at,-0.0013801617318738855
228811_at,-0.0013804129439077251
224476_s_at,-0.0013808707600423541
213813_x_at,-0.0013812335915072869
226183_at,-0.001381305993989021
228727_at,-0.0013817396226442436
1552848_a_at,-0.0013821974795713227
214549_x_at,-0.0013822878498978013
208399_s_at,-0.0013836144521092333
210501_x_at,-0.0013847114891548157
205224_at,-0.0013851855655882055
202053_s_at,-0.0013854420039661076
1555910_at,-0.0013856210384108035
238829_at,-0.0013857544571967682
226611_s_at,-0.0013861612265483217
226632_at,-0.0013861950148669718
229063_s_at,-0.0013864793333443664
215913_s_at,-0.001386986550721011
218387_s_at,-0.0013870120822083176
239461_at,-0.0013870187338873173
200089_s_at,-0.0013871525154382292
213258_at,-0.0013873775885490194
228159_at,-0.0013875993836141222
225220_at,-0.001388446914596063
227019_at,-0.0013886171561507835
211066_x_at,-0.001388629929140065
200715_x_at,-0.0013888112810906599
204059_s_at,-0.0013895989520245576
221523_s_at,-0.001389921822938827
223136_at,-0.0013902527995061564
205264_at,-0.0013908295656239755
202561_at,-0.0013914873560792198
239069_s_at,-0.0013917492270560134
212662_at,-0.0013918459257691491
1552766_at,-0.0013920363187256296
214212_x_at,-0.0013924760195566167
233261_at,-0.0013924950701985526
216074_x_at,-0.0013933034406937727
211955_at,-0.0013938339547766613
205560_at,-0.0013938966444382644
206857_s_at,-0.0013939826925383608
235606_at,-0.0013953050554857372
208920_at,-0.0013956754989275114
229951_x_at,-0.0013962138048787026
212738_at,-0.0013963007636149103
226781_at,-0.0013964129771136902
204277_s_at,-0.0013966863105866673
209244_s_at,-0.0013967436547820751
204347_at,-0.001396802675516918
1569190_at,-0.0013968129470253241
201963_at,-0.001397103231554371
227088_at,-0.0013972904662962378
219722_s_at,-0.0013973375739559037
229083_at,-0.0013976349168710513
1554345_a_at,-0.0013977897758899742
235548_at,-0.0013980716969286986
209505_at,-0.0013981154333853726
222295_x_at,-0.0013981616229691092
1564520_s_at,-0.0013983297425218821
225776_at,-0.0013985617247781407
209373_at,-0.0013992579964445485
204617_s_at,-0.0013999852518961832
212566_at,-0.0014002524933915518
202759_s_at,-0.001400356193810487
234107_s_at,-0.0014005318051304415
200710_at,-0.0014007726929204413
205068_s_at,-0.0014011302268484304
213296_at,-0.0014013208399633447
243864_at,-0.001401709083261375
219590_x_at,-0.0014024654974607127
227386_s_at,-0.0014024894192658768
232166_at,-0.0014026312508664304
244368_x_at,-0.001403549550274016
217150_s_at,-0.0014035810349382902
238485_at,-0.0014036534254289541
235443_at,-0.0014041136084272906
239587_at,-0.0014045588554732528
228148_at,-0.001404736621036105
37577_at,-0.0014053887474239598
218208_at,-0.0014054303787486234
218220_at,-0.0014054563426161811
203233_at,-0.001405731528435486
1556026_at,-0.0014059661541977562
226855_at,-0.001406219717386955
232811_x_at,-0.001406341331580443
208241_at,-0.0014064896990168456
213085_s_at,-0.0014076161442321425
209743_s_at,-0.0014083344477648391
206352_s_at,-0.0014090359425815043
210958_s_at,-0.0014092255659583393
208796_s_at,-0.0014092955253113813
229227_at,-0.0014094417089170728
238454_at,-0.0014097002146573397
203909_at,-0.0014102374749478217
207196_s_at,-0.0014104061959556635
235406_x_at,-0.0014104147380808504
212243_at,-0.0014105561810984952
1554080_at,-0.0014118513945420258
205717_x_at,-0.0014119703741719506
235349_at,-0.0014126508669435487
200005_at,-0.0014126924908601601
227710_s_at,-0.0014129505259855965
205109_s_at,-0.0014136563842901588
232570_s_at,-0.0014138657959784035
225918_at,-0.0014142135366395725
212630_at,-0.00141426117892442
227217_at,-0.0014142814740863404
219204_s_at,-0.0014148179609104116
203498_at,-0.0014159191000746117
1553858_at,-0.0014163590429382073
230937_at,-0.0014164042774520139
202146_at,-0.001417517447617357
228383_at,-0.0014194021965223513
1554485_s_at,-0.0014198775000459022
212326_at,-0.001421267096655129
209726_at,-0.00142185155251412
238935_at,-0.0014230049697527424
221706_s_at,-0.0014230453981396486
223839_s_at,-0.0014235855305967026
221494_x_at,-0.001425016233008813
223496_s_at,-0.0014250643083271043
206916_x_at,-0.0014251840291014959
242321_at,-0.001425318393331371
229582_at,-0.0014254944424464504
223018_at,-0.0014261426049257536
202782_s_at,-0.0014272901183507204
230908_at,-0.0014274782941971708
204173_at,-0.0014280899613417582
230320_at,-0.0014281401641655126
205008_s_at,-0.0014290868275630966
205493_s_at,-0.0014292059970620091
218634_at,-0.0014294363777099962
212818_s_at,-0.001430838864448319
236798_at,-0.0014309335431928398
209707_at,-0.0014330003420055112
238049_at,-0.0014330866387884933
202931_x_at,-0.0014333709636521947
219718_at,-0.0014334263068622604
238827_at,-0.001433430269242731
220755_s_at,-0.0014343745247264053
239586_at,-0.0014344912253542081
228339_at,-0.0014350101237282575
225020_at,-0.0014351954705881292
216289_at,-0.0014352259661414167
226705_at,-0.0014352507189868248
208022_s_at,-0.001435314591379383
204276_at,-0.001435316425896655
212933_x_at,-0.0014356875667559765
203860_at,-0.0014361177900405425
202387_at,-0.0014364526648689196
219821_s_at,-0.001436776041041272
204765_at,-0.0014369637415943594
223286_at,-0.0014376661956705594
201380_at,-0.001438052097357074
242123_at,-0.0014382077966693997
226109_at,-0.0014382140042689462
235124_at,-0.0014390291026301625
227640_s_at,-0.0014393241665982414
200051_at,-0.0014394965148652424
235459_at,-0.0014398033803459988
1552711_a_at,-0.001440055279136735
1552767_a_at,-0.0014402559856490354
223457_at,-0.0014403881463212337
238026_at,-0.0014405042696563526
202734_at,-0.0014410619635960428
226907_at,-0.0014425529854904273
227657_at,-0.0014426946481620735
214890_s_at,-0.00144275136621218
225968_at,-0.0014438508804510434
222588_s_at,-0.001444163081905781
218706_s_at,-0.0014455928849234658
235746_s_at,-0.0014458322741816795
235051_at,-0.001446043015995651
202646_s_at,-0.0014468675342134238
229287_at,-0.0014469144851548333
203640_at,-0.0014480553253188016
213058_at,-0.001448086560024221
208630_at,-0.0014481966809039666
211019_s_at,-0.001448585132083446
214744_s_at,-0.001449066966899175
212463_at,-0.001449079487256
222521_x_at,-0.0014491743671017597
244534_at,-0.0014493399681248993
212609_s_at,-0.0014495008206185764
212239_at,-0.0014498245662564943
236184_at,-0.001450647903804753
229427_at,-0.0014517555404613889
228778_at,-0.001451837320421398
214434_at,-0.0014519155436555564
226145_s_at,-0.0014527693945574972
211748_x_at,-0.0014533811205761189
210567_s_at,-0.001453691273967399
229898_at,-0.0014552751103047157
239719_at,-0.001455501798161016
223625_at,-0.0014564559142728817
202414_at,-0.0014564601000394647
220273_at,-0.0014567195525829045
228205_at,-0.001456793530726118
203735_x_at,-0.001457004102342175
1562144_at,-0.0014571975225591972
224871_at,-0.0014576230596932375
225510_at,-0.0014579534299328856
1560916_a_at,-0.0014587467178765188
208700_s_at,-0.00145888544972298
221552_at,-0.0014590557937355733
209646_x_at,-0.0014590864472185652
235129_at,-0.0014597550724939066
219558_at,-0.0014599696550541923
235561_at,-0.0014602819018899762
222423_at,-0.0014603499974206863
240344_x_at,-0.001460815209386155
235956_at,-0.0014612828015235914
219743_at,-0.0014615165477082472
212241_at,-0.001461546022116482
203015_s_at,-0.0014620004253687448
227126_at,-0.0014620587391493795
40472_at,-0.0014624371888623487
202796_at,-0.0014627892172850454
237040_at,-0.0014635633165499045
222457_s_at,-0.001464448262522334
223041_at,-0.001464641888156371
206506_s_at,-0.0014647171339825693
219348_at,-0.0014648224007185108
236321_at,-0.0014651607652144915
241950_at,-0.0014658524595829927
235749_at,-0.0014662983679996936
229842_at,-0.001466514833259354
218326_s_at,-0.0014668313948068103
219587_at,-0.001466945010868958
240806_at,-0.001467233980439876
219763_at,-0.001467447296972075
206143_at,-0.0014681124929647508
1553961_s_at,-0.0014685754488574882
231017_at,-0.0014686802212800793
1557116_at,-0.0014687398298622249
227699_at,-0.0014701308336609342
205992_s_at,-0.0014704714343011884
222465_at,-0.0014705366853374475
